Cycle,Cost,deadline,Element: 1,Element: 2,Element: 3,Element: 4,Element: 5,Element: 6,Element: 7,Element: 8,Element: 9,Element: 10,
682,316.023753,230.362190,50.294949,37.452463,31.027058,18.764916,15.867594,35.701039,41.217563,N/A,N/A,N/A,
683,380.200940,287.596985,47.148385,41.225223,25.166602,22.850091,12.901413,21.642381,29.840453,43.878539,N/A,N/A,
684,356.522601,57.986543,33.479032,18.630128,5.569105,4.260219,24.028837,26.425009,41.048160,48.583024,N/A,N/A,
685,202.717042,146.974985,49.320934,34.508412,16.386268,5.129773,11.097510,24.113728,38.526788,N/A,N/A,N/A,
686,708.645557,11.392753,14.179955,3.741225,4.433067,14.457588,14.850627,19.406378,25.065542,35.015868,36.750605,45.488222,
687,164.273604,156.313423,40.270641,27.396404,17.000494,11.023732,17.477329,34.850358,N/A,N/A,N/A,N/A,
688,410.796768,55.676654,25.750714,16.953698,8.915520,8.617772,11.057347,20.920687,26.860604,36.676128,43.572009,N/A,
689,574.713706,225.025878,50.252945,40.232555,35.751071,29.066922,8.246334,3.709761,26.297118,33.670646,37.794905,42.453876,
690,295.592729,107.126225,49.613766,40.328253,14.132293,5.741136,26.677100,38.144868,50.766224,N/A,N/A,N/A,
691,230.051225,182.476306,46.986228,46.155518,20.622474,8.740534,6.887031,8.768330,18.118894,26.338253,N/A,N/A,
692,161.109901,198.785633,40.413703,32.252151,15.359475,6.188824,22.155047,35.262236,N/A,N/A,N/A,N/A,
693,433.599479,279.507560,49.314375,40.672292,38.583727,31.152897,12.073619,6.247953,13.955005,32.172135,42.805466,N/A,
694,405.983188,75.706660,31.949169,26.294524,16.007711,1.913061,10.655489,17.437116,27.484979,42.964322,49.151150,N/A,
695,194.741961,137.381629,45.882576,45.707642,20.306914,6.623107,2.234829,9.582521,11.150029,28.564231,N/A,N/A,
696,747.431723,11.952956,6.131551,4.933002,3.779442,16.220149,16.594451,26.240682,35.352623,36.620155,40.309755,41.391979,
697,353.410228,19.754678,11.193670,8.868820,14.237634,21.046075,22.361415,39.102827,42.339977,N/A,N/A,N/A,
698,412.689516,3.456570,3.046788,4.685664,13.594260,14.675560,14.837859,23.415799,26.795606,44.215159,N/A,N/A,
699,404.073849,293.527171,50.889074,38.898211,21.714224,15.654391,12.945281,5.476471,5.596838,18.795441,36.769267,43.308326,
700,447.079358,45.287641,31.203940,27.288744,32.243375,32.822296,45.806879,47.916292,N/A,N/A,N/A,N/A,
701,280.074831,109.428917,33.597172,24.703159,18.402033,15.187650,4.987811,6.456561,16.699648,22.801458,31.525307,N/A,
702,313.288650,159.909879,50.757906,45.266552,27.065157,9.282980,5.684613,22.152954,24.991467,46.862592,N/A,N/A,
703,577.231591,254.043789,46.832159,45.862312,43.676346,27.251239,14.353906,1.709890,14.732085,36.186159,41.170662,46.469651,
704,147.192183,200.192507,47.718447,24.923246,13.687146,6.927463,15.036535,44.039185,N/A,N/A,N/A,N/A,
705,252.864469,201.494814,47.944137,32.145450,30.132964,15.174518,6.626500,25.192480,44.665077,N/A,N/A,N/A,
706,711.723165,355.561400,50.954346,46.467270,40.791988,40.163081,39.640536,11.906813,40.070384,43.392316,49.997497,N/A,
707,119.969027,77.306530,41.996307,26.037824,6.414555,3.899272,17.191659,35.020962,N/A,N/A,N/A,N/A,
708,300.960363,226.440734,44.068177,32.350863,24.469031,22.973051,4.090512,12.484036,30.122380,36.693372,N/A,N/A,
709,289.820901,77.888268,28.350537,24.728561,18.700686,6.096374,13.035996,23.238489,24.930692,37.681011,N/A,N/A,
710,462.009125,259.522515,44.297122,39.607924,36.028091,19.891867,7.863318,4.231123,11.163949,25.515193,37.773655,41.311851,
711,385.304622,63.472707,35.801567,10.801382,9.208723,9.118679,10.730054,16.944024,24.180956,42.759860,44.867867,N/A,
712,209.745930,53.263113,28.528619,22.914382,4.971498,7.939992,11.967963,29.507547,40.755449,N/A,N/A,N/A,
713,367.426127,26.091789,11.413906,7.823002,6.881714,1.306204,9.304827,18.187049,25.677168,45.753188,50.058089,N/A,
714,272.317947,165.031325,38.809061,26.411996,22.101772,19.714601,21.100395,23.395148,32.467125,N/A,N/A,N/A,
715,350.979514,119.114784,43.206932,32.399378,24.671359,17.180462,1.747951,17.840967,17.942995,25.336741,34.746600,N/A,
716,262.884333,152.642858,50.246329,47.793951,44.817475,6.277655,29.042678,48.537113,N/A,N/A,N/A,N/A,
717,297.653679,219.158122,45.930164,41.724875,23.816269,22.198861,7.592826,37.305475,44.310257,N/A,N/A,N/A,
718,383.930040,256.415323,31.899369,27.624803,24.668570,23.675773,8.827979,2.046623,10.671035,23.104500,25.228876,27.940355,
719,253.473833,91.755203,43.186573,28.242589,19.621341,21.403134,38.336298,45.106562,N/A,N/A,N/A,N/A,
720,567.247638,149.655130,45.212193,37.106877,29.005931,28.698602,9.339821,12.685900,21.784137,28.771790,35.628826,40.534737,
721,272.457478,86.843674,40.495346,28.199135,16.162480,2.705151,8.332285,24.213658,31.523398,33.364144,N/A,N/A,
722,391.097734,77.088387,24.636887,23.179750,17.336853,9.154449,3.467401,10.412086,22.063034,22.378695,25.594374,31.900021,
723,417.002901,15.232105,9.992990,3.800996,3.697408,8.670174,16.664128,18.150700,28.646144,29.164990,42.297741,N/A,
724,228.973912,120.645915,42.012258,36.422895,18.115034,16.305066,6.552205,25.898857,35.951424,N/A,N/A,N/A,
725,634.408565,12.358772,10.861976,1.609422,6.101873,12.468629,16.401634,17.274954,24.536833,30.844005,38.446127,43.446568,
726,580.821794,195.559359,47.581553,45.010296,36.933699,30.511749,6.723298,29.578151,31.979631,40.999703,47.264756,N/A,
727,325.539132,152.250359,43.327966,35.494148,29.392034,12.750229,10.237980,15.291762,32.360522,41.461976,N/A,N/A,
728,220.535176,196.394270,47.872461,40.606605,14.690388,13.862724,31.714355,45.530915,N/A,N/A,N/A,N/A,
729,99.868724,97.024771,22.895044,17.467537,11.371175,4.322691,12.564293,21.562178,N/A,N/A,N/A,N/A,
730,396.748506,17.056412,19.437819,9.071429,24.798367,36.303497,41.404725,46.189510,N/A,N/A,N/A,N/A,
731,596.844884,182.893348,46.298602,41.380230,41.081164,29.476713,21.637248,9.691394,13.443947,22.609619,41.216929,45.827724,
732,356.252343,115.024431,49.637843,34.381685,13.453818,9.400727,9.121813,10.576862,26.808398,28.212557,50.144376,N/A,
733,331.079153,105.331171,39.828891,31.491716,24.454811,9.080005,13.969162,19.377596,35.993966,37.440432,N/A,N/A,
734,540.563327,181.082882,50.009475,47.604965,38.885831,28.008257,11.683391,15.994909,28.835099,42.983096,47.977239,N/A,
735,311.741334,144.936099,47.937515,43.834162,24.291609,11.826670,1.325308,18.786116,38.315430,45.553506,N/A,N/A,
736,275.085765,207.150656,36.870833,30.642980,19.919276,9.200305,4.284593,3.118967,4.689183,15.360780,23.143038,33.144968,
737,471.858363,43.761565,31.891034,9.615434,2.908432,8.563027,15.553224,17.628410,40.910028,43.081785,44.607819,N/A,
738,309.132584,244.639284,47.762601,37.339459,33.523287,9.317667,20.220642,35.267511,45.596602,N/A,N/A,N/A,
739,765.325389,76.549839,26.906238,22.845934,17.604539,12.547224,19.556275,25.843096,35.422284,42.674348,44.963072,50.020865,
740,274.326451,243.686568,44.299159,29.638923,19.757891,15.696147,4.227854,7.571720,8.032610,21.719737,43.347704,N/A,
741,137.365503,95.127350,40.600885,27.598868,10.584192,3.104957,22.699552,33.884279,N/A,N/A,N/A,N/A,
742,100.628000,80.073857,49.293097,12.613465,9.004336,3.140772,11.838889,36.905770,N/A,N/A,N/A,N/A,
743,218.923030,99.409357,34.917096,27.548519,26.087563,7.370608,7.350737,9.139857,14.286917,31.691204,N/A,N/A,
744,204.155848,29.978023,12.492772,11.760052,3.518249,9.974119,10.748783,34.256134,46.911157,N/A,N/A,N/A,
745,655.180838,50.166574,37.681456,10.622299,10.452014,13.006158,18.898202,37.812094,38.733339,45.213996,50.304198,N/A,
746,461.514829,263.831560,47.374436,41.422845,33.034572,24.307220,4.892476,2.045030,13.147238,29.170041,34.377398,42.452255,
747,250.894646,160.750344,50.405059,46.067702,15.584030,14.347805,7.224767,8.334681,23.366212,29.979938,N/A,N/A,
748,445.805825,284.664538,46.028133,38.606333,34.077130,18.449552,5.670800,5.033643,7.351679,30.857291,35.688611,42.489352,
749,260.351397,53.316833,37.018261,21.418919,2.274270,25.911906,41.355622,48.907046,N/A,N/A,N/A,N/A,
750,533.713714,135.569744,41.894025,40.380300,26.207171,16.413373,10.239421,2.268511,24.049026,39.797781,39.966178,43.856914,
751,1204.081524,22.684985,18.954822,13.892718,21.006305,26.541673,26.763090,32.997036,40.608493,41.469415,46.390366,49.859538,
752,224.337130,28.282308,25.723857,5.058743,5.698641,17.282144,43.103850,48.428522,N/A,N/A,N/A,N/A,
753,336.742113,10.698137,9.897656,11.524919,14.143113,32.334345,42.751143,43.241669,N/A,N/A,N/A,N/A,
754,148.721399,207.964681,48.845886,26.096067,16.877230,2.132804,20.297222,41.878017,N/A,N/A,N/A,N/A,
755,320.081772,250.613125,46.007158,41.891677,39.234164,7.206210,1.751365,3.494401,21.276553,24.768055,43.754305,N/A,
756,593.187971,24.418854,12.235603,10.855172,3.314667,15.257819,24.111515,29.596476,32.163214,44.479209,49.832077,N/A,
757,159.658465,70.371206,48.865784,14.644275,10.244455,18.539019,18.640005,24.861595,N/A,N/A,N/A,N/A,
758,237.955013,122.550175,46.202084,35.931309,33.191891,5.935934,12.527135,19.928823,40.393070,N/A,N/A,N/A,
759,212.345245,60.914177,22.857216,16.643621,16.539887,4.640511,3.220853,4.979236,9.552142,19.765900,44.723827,N/A,
760,247.922737,141.000630,50.086053,24.156484,22.436814,13.684299,5.300372,14.876882,17.752812,36.501970,N/A,N/A,
761,238.954999,145.091915,48.955094,32.502574,27.841049,14.254803,1.972722,7.421064,15.420059,47.011718,N/A,N/A,
762,321.044682,246.568736,46.129526,41.433929,24.410232,12.876698,10.716429,14.475715,29.919784,46.027763,N/A,N/A,
763,233.721620,244.312864,50.702288,40.995847,11.025560,7.878749,6.591411,9.690171,24.971951,41.658348,N/A,N/A,
764,162.259342,198.741287,47.439142,30.917648,21.911322,7.288728,10.527502,44.597862,N/A,N/A,N/A,N/A,
765,820.080023,38.408637,17.859881,17.333491,5.813250,27.566377,34.276306,40.808994,46.128544,46.473008,46.782693,N/A,
766,65.987664,52.457627,14.217085,11.173464,6.343905,1.631948,4.983424,6.669520,8.941235,N/A,N/A,N/A,
767,346.689621,227.202886,46.544821,43.331697,20.872160,10.748089,3.295862,8.261395,20.547818,38.501635,44.493590,N/A,
768,890.762271,20.541816,17.216038,7.360800,23.818034,27.832143,29.684469,31.686457,39.288641,39.769677,48.863771,N/A,
769,613.142804,14.443881,14.578503,12.346445,16.795990,17.073790,27.215728,31.184851,44.252123,48.574106,N/A,N/A,
770,183.560721,124.607157,48.432138,34.353207,15.906581,11.385228,18.830607,45.577452,N/A,N/A,N/A,N/A,
771,394.905285,133.647502,45.425510,38.100715,23.645340,18.760034,6.815139,3.315571,9.571936,22.665117,32.459821,38.192640,
772,202.189343,99.892605,48.344722,26.144487,20.845373,17.702000,22.567235,36.113640,N/A,N/A,N/A,N/A,
773,628.847546,9.366193,17.985571,29.335409,42.162106,42.322773,44.646928,45.543630,N/A,N/A,N/A,N/A,
774,223.951900,193.220802,48.298766,22.523925,18.683636,12.816116,7.698815,2.035308,9.665534,16.053022,25.573213,N/A,
775,311.517790,164.983547,45.686381,35.222055,24.199794,21.934347,2.701000,6.115010,7.779714,30.891688,41.706552,N/A,
776,218.384509,126.189439,46.210812,28.048680,19.326106,4.634973,4.488648,11.377275,23.853875,37.984535,N/A,N/A,
777,298.247312,182.132757,43.734035,27.015573,26.642729,12.850205,4.851737,3.843442,18.939485,23.595603,40.605287,N/A,
778,281.794778,102.870253,47.148122,26.051745,18.608326,9.131796,2.067747,10.389213,10.659494,30.517481,48.152223,N/A,
779,209.441097,77.386820,36.465135,24.912789,12.123386,4.713369,9.918754,10.255969,17.762106,38.518572,N/A,N/A,
780,399.537272,281.645807,50.422144,32.760563,23.300674,20.605139,8.964834,7.670188,12.211775,13.053626,30.510719,35.120251,
781,918.954121,67.924366,34.303198,22.674749,18.326850,31.850274,37.199500,41.053716,45.322607,48.133388,49.174902,N/A,
782,509.022903,49.516119,19.706643,16.858904,13.021201,4.455456,13.918789,17.245285,20.436442,23.942238,35.630771,39.936447,
783,388.210063,287.912777,50.600010,39.076527,37.655474,17.423045,32.290039,38.169181,48.344973,N/A,N/A,N/A,
784,423.935932,167.947220,45.147389,42.704759,41.878822,27.760666,1.237602,5.574545,27.436377,30.529718,43.574377,N/A,
785,412.496486,311.855772,50.863688,43.968868,29.080180,21.044553,12.634925,22.335828,39.903226,49.879963,N/A,N/A,
786,341.081158,112.845254,41.860807,30.486996,25.271235,14.822748,4.732686,9.028577,14.835200,30.571250,50.561077,N/A,
787,149.674820,108.727766,41.649094,26.141963,9.924218,9.796435,18.343645,37.607826,N/A,N/A,N/A,N/A,
788,262.291599,157.381088,44.501495,37.806245,16.904672,13.285617,13.481108,34.130794,42.114244,N/A,N/A,N/A,
789,477.546211,10.239369,6.758416,4.173882,1.272331,15.149763,16.474262,23.399169,29.093240,29.503662,46.461902,N/A,
790,233.086642,111.275430,45.081198,24.910525,15.289429,9.368683,6.945843,4.099958,5.270093,9.963794,16.017105,18.202089,
791,515.257269,40.631164,18.509542,18.196123,4.545832,10.292703,21.933363,24.635261,29.206566,39.527331,48.229379,N/A,
792,273.460635,56.807207,34.459676,14.835591,7.253060,13.817929,24.724817,37.868567,39.194505,N/A,N/A,N/A,
793,217.739648,76.091927,41.936283,32.002025,3.415533,28.221188,29.410907,32.897350,N/A,N/A,N/A,N/A,
794,580.878208,40.321355,22.343128,11.893552,5.966481,7.400946,12.544358,25.138508,28.501205,28.690645,31.462479,41.757447,
795,420.641958,43.622184,25.682277,11.606736,5.040426,4.974983,8.616249,23.764290,29.046910,48.620405,50.462758,N/A,
796,288.101833,4.996753,7.011333,12.751716,15.991739,17.952316,24.340273,45.751324,N/A,N/A,N/A,N/A,
797,229.439534,223.651217,45.161162,30.807777,25.334856,17.064993,30.077765,36.611533,N/A,N/A,N/A,N/A,
798,456.007097,275.995161,50.066411,47.235411,22.847614,18.236315,15.893565,16.026836,21.187817,34.003297,49.115859,N/A,
799,202.320961,137.274686,47.945601,30.928069,10.911252,8.740055,2.005942,9.090598,23.089490,41.875681,N/A,N/A,
800,145.766147,93.356387,43.301206,16.073042,11.532302,4.558227,9.340913,15.893783,33.143517,N/A,N/A,N/A,
801,341.231973,92.382594,39.848609,23.567030,17.011075,11.435768,8.875129,13.824397,20.281033,21.337908,46.663451,N/A,
802,101.993057,88.185301,39.634516,19.516918,7.790917,5.336271,12.349131,26.187230,N/A,N/A,N/A,N/A,
803,354.226535,183.256532,50.997634,42.406492,37.666660,25.479046,15.148247,37.732538,39.139767,N/A,N/A,N/A,
804,329.272436,4.607452,6.548040,7.900112,23.833476,23.918218,31.309183,48.421424,N/A,N/A,N/A,N/A,
805,710.176224,72.199204,36.605184,29.051354,7.389458,10.276007,29.683248,42.388336,46.554373,46.843524,49.136208,N/A,
806,323.719872,159.562278,50.104334,44.214536,30.522698,9.601788,1.690756,2.105216,15.057703,41.921591,45.454395,N/A,
807,327.722655,107.371275,35.193287,24.570999,20.557515,10.701531,8.135472,6.435567,10.292428,17.198647,20.596068,31.254519,
808,1002.199974,40.865278,19.699482,18.980440,9.065008,25.679057,30.724403,33.135293,34.682012,41.230836,43.811252,43.992269,
809,421.996129,247.805996,46.326703,36.022166,33.285270,15.042816,12.866948,13.125443,22.643942,32.710459,36.952669,N/A,
810,382.993029,103.591044,46.126250,24.639129,17.735983,14.144226,6.714122,16.728029,22.797236,31.286435,49.947406,N/A,
811,659.274307,124.109820,41.163074,35.651353,33.569160,10.941216,4.627710,27.406769,28.585734,39.667451,41.751393,47.582846,
812,159.880584,173.608491,42.831199,32.326261,9.135670,6.914169,1.383045,7.818137,16.986719,25.580446,N/A,N/A,
813,210.785884,100.537748,39.405952,27.571159,21.743879,5.997135,16.587834,18.213675,35.544708,N/A,N/A,N/A,
814,413.980477,243.867630,40.278930,36.447286,32.430003,12.875302,9.427366,5.722573,7.152503,24.760585,34.042094,36.748996,
815,368.634492,78.051103,41.613809,29.323763,25.799474,36.953779,44.480905,50.516749,N/A,N/A,N/A,N/A,
816,412.195295,261.291911,48.946358,39.444130,38.299142,23.394819,11.472360,2.796837,22.238771,30.560629,41.054067,N/A,
817,372.227113,127.546567,48.658253,33.982022,29.944441,21.466961,33.547217,34.801404,37.205754,N/A,N/A,N/A,
818,319.697353,13.445170,7.535004,6.229977,2.094605,18.040003,33.540916,42.739561,43.133414,N/A,N/A,N/A,
819,306.011940,42.110957,27.731040,15.361380,17.105059,31.056196,39.288258,46.559367,N/A,N/A,N/A,N/A,
820,280.235521,2.575875,3.175067,13.966194,13.978617,23.022226,24.698749,32.430759,N/A,N/A,N/A,N/A,
821,125.643232,75.903182,49.144744,14.726462,8.735544,3.385349,10.116837,17.371355,18.107493,N/A,N/A,N/A,
822,584.455691,246.624317,48.859835,40.903818,38.551870,30.338184,20.724902,4.210862,21.848349,22.304606,37.167273,42.837905,
823,402.254598,303.744650,50.739704,40.454417,33.798356,26.802056,33.329345,37.668335,38.472598,N/A,N/A,N/A,
824,829.667931,36.411320,20.342893,13.285980,8.569809,20.140187,22.413910,23.713859,30.196039,37.921605,42.749700,50.435726,
825,234.185935,34.636261,37.472409,1.144073,10.572154,17.623597,38.438695,39.411878,N/A,N/A,N/A,N/A,
826,550.425349,200.860092,43.966174,41.946000,38.944221,29.205757,14.166890,13.101105,14.501590,15.998955,35.683844,43.429638,
827,430.091904,78.052375,32.400239,28.124134,17.055476,4.751196,27.875574,36.179428,38.042031,48.921249,N/A,N/A,
828,190.403470,44.049174,21.797060,12.785453,11.020657,13.660993,33.732345,44.021038,N/A,N/A,N/A,N/A,
829,353.169092,246.140461,49.834354,37.629351,28.439080,12.349727,2.583803,8.567747,18.852077,35.946564,48.556839,N/A,
830,371.172714,244.603317,47.129443,36.666280,31.317114,23.080877,13.274930,19.594857,26.765227,37.214832,N/A,N/A,
831,213.628450,210.939399,49.525575,27.808903,26.147464,17.330204,1.119162,20.915241,36.346041,N/A,N/A,N/A,
832,383.604853,235.891624,40.505543,35.583354,34.685091,25.546706,2.432250,4.501799,25.724834,28.484085,40.132330,N/A,
833,686.229719,32.492905,26.562905,11.235893,20.974198,28.514689,34.826385,36.413704,41.972189,42.248810,N/A,N/A,
834,253.064722,152.971866,44.900435,29.124287,25.558452,19.864379,9.870624,26.979494,29.659534,N/A,N/A,N/A,
835,261.918298,228.281143,45.381102,38.536277,27.419347,25.196713,4.100922,26.429536,27.791351,N/A,N/A,N/A,
836,322.397331,222.728472,48.017078,38.591094,20.841026,18.913169,10.041591,1.182026,20.758702,26.043558,26.126986,N/A,
837,422.801236,274.428851,43.707355,41.459116,32.882429,19.190358,5.734531,2.641179,5.654883,27.380371,37.607452,41.886617,
838,661.154469,127.607243,43.095375,42.049508,30.311396,12.317471,1.805041,19.409186,37.522633,43.110851,44.485832,44.592806,
839,59.898153,75.704742,37.097001,10.624201,2.809740,2.257013,4.831051,27.221330,N/A,N/A,N/A,N/A,
840,370.652713,186.951932,50.791688,43.767606,32.976196,14.623638,30.301104,39.997007,46.164477,N/A,N/A,N/A,
841,406.416499,293.883050,50.355434,37.519765,30.344451,27.585145,10.664992,24.856491,35.182757,37.857442,N/A,N/A,
842,61.176826,83.456541,30.597718,21.779823,2.316903,1.140572,10.326741,10.687998,N/A,N/A,N/A,N/A,
843,510.587779,228.169922,50.785242,45.056669,36.208607,24.952518,1.080919,20.192907,34.642977,40.639697,47.952710,N/A,
844,241.946109,50.932023,30.767241,16.400681,6.944587,28.364810,37.148378,45.904096,N/A,N/A,N/A,N/A,
845,222.340020,198.799012,49.871182,32.670963,21.015463,16.031362,3.356825,26.468981,36.535609,N/A,N/A,N/A,
846,203.994064,44.669964,24.326820,15.770094,4.322713,8.839655,13.208809,32.721133,39.401566,N/A,N/A,N/A,
847,394.166418,93.823779,38.398024,37.580801,18.250395,17.356228,34.165291,48.438708,50.070308,N/A,N/A,N/A,
848,646.908723,59.550480,24.604314,23.566389,11.476802,1.920587,13.665699,30.439972,30.499681,31.067386,44.427299,48.112936,
849,547.401890,165.883240,50.804944,35.736311,32.838404,23.473131,15.561896,6.209198,22.203696,24.626644,35.224105,49.132875,
850,291.778759,47.541403,26.072433,17.259704,8.366179,8.436892,29.339371,38.387880,46.774520,N/A,N/A,N/A,
851,636.520615,13.382312,9.015755,17.769784,19.006469,22.977622,23.902941,26.585810,42.129249,49.776854,N/A,N/A,
852,339.159247,22.053745,16.982236,4.323199,7.144867,10.899088,37.559590,47.165422,50.750680,N/A,N/A,N/A,
853,415.158542,204.020607,41.316352,36.110023,31.252065,23.578117,6.421019,7.180393,27.449039,36.034682,36.987906,N/A,
854,335.243238,200.823539,47.966091,31.140714,27.508523,21.630436,12.086486,18.840948,21.889302,35.546781,N/A,N/A,
855,260.294432,182.080732,46.567242,38.563530,30.524137,16.739070,33.662297,43.140825,N/A,N/A,N/A,N/A,
856,198.782658,119.681818,48.519965,44.365434,25.517419,11.075373,17.125944,35.904379,N/A,N/A,N/A,N/A,
857,387.787947,131.385605,36.193920,35.129844,33.822940,26.719261,31.798466,34.725147,39.528388,N/A,N/A,N/A,
858,330.625224,27.574695,19.426175,17.593780,19.806686,27.496144,31.636777,50.261676,N/A,N/A,N/A,N/A,
859,243.481745,222.432224,46.938647,30.576199,23.962973,16.153676,9.982873,23.772953,39.024050,N/A,N/A,N/A,
860,554.942355,6.247771,14.152321,25.380368,29.693012,41.562608,45.419445,46.314457,N/A,N/A,N/A,N/A,
861,498.713569,61.203530,36.119864,32.567788,9.022441,37.176553,37.679984,38.122614,45.621572,N/A,N/A,N/A,
862,497.022504,3.016393,4.576382,6.154304,10.377229,11.706120,24.264080,32.127102,40.267062,46.696746,N/A,N/A,
863,231.737902,139.196307,31.851940,27.603344,27.298673,1.072659,21.568310,25.334037,30.946231,N/A,N/A,N/A,
864,108.473287,103.464635,36.431514,18.106689,14.976201,6.495004,6.668282,27.592622,N/A,N/A,N/A,N/A,
865,303.593780,42.898156,25.643273,17.684294,22.532031,29.225745,32.974082,40.438319,N/A,N/A,N/A,N/A,
866,243.797498,176.155865,49.718219,35.533360,19.531668,5.340310,5.283254,12.648929,22.752665,48.594739,N/A,N/A,
867,426.685181,113.134073,41.615014,37.500216,20.300708,9.455176,4.728451,5.239504,10.528303,28.636832,47.692001,50.768001,
868,664.010248,39.522985,22.449346,21.714228,2.302029,5.363684,25.509961,41.133870,41.344641,48.023347,49.349680,N/A,
869,330.786255,145.018307,34.077197,31.033570,23.067031,20.871148,4.557635,8.459269,15.699024,29.155053,33.530381,N/A,
870,352.508993,41.021526,19.258469,14.000304,12.385082,15.796340,35.120209,40.634307,50.056935,N/A,N/A,N/A,
871,943.259817,43.301510,42.046116,17.014203,24.665309,44.278803,44.662877,46.926019,47.129739,48.617842,N/A,N/A,
872,339.854170,182.909029,38.974739,37.576664,17.195566,14.835405,10.028166,14.446548,16.131248,22.003218,33.081122,N/A,
873,754.639336,49.350984,39.681926,9.923891,23.950487,27.510367,44.254666,45.027769,49.840803,50.148113,N/A,N/A,
874,475.438691,279.950376,43.371020,38.533356,37.740700,31.138750,8.990970,14.651181,23.458370,31.982201,39.099568,N/A,
875,440.485642,93.798098,38.710230,36.188609,11.777926,5.695344,2.491531,4.396033,25.469584,32.347006,41.155104,48.348219,
876,1135.214386,8.090549,11.912455,12.203986,26.959539,32.338512,38.988285,40.661382,41.509353,43.668769,50.984949,N/A,
877,476.683228,269.803996,41.520570,32.378857,30.507255,24.698014,15.847919,3.150715,11.979941,29.085486,30.633046,33.608255,
878,636.759128,96.931834,36.751144,31.518265,21.033252,11.804910,27.033195,35.715620,37.440284,41.257819,42.367475,N/A,
879,168.008349,68.077026,39.505056,12.494386,10.175336,5.151909,9.975100,26.164848,37.452568,N/A,N/A,N/A,
880,449.444068,19.030711,12.353485,5.717613,2.041841,10.516730,20.051584,25.348027,27.385612,29.070926,29.182533,N/A,
881,374.471406,217.941523,49.710964,42.565619,29.532806,13.064279,4.700313,4.554134,5.284921,19.657389,31.721657,48.520248,
882,237.731564,137.970125,40.031912,34.148357,25.511284,10.630461,6.049002,11.844948,13.101412,34.735577,N/A,N/A,
883,649.098833,56.442268,33.842598,19.713171,1.811497,15.298748,26.781729,37.506792,39.067888,43.187326,49.681057,N/A,
884,460.268509,175.569508,48.508912,37.273081,29.167400,21.656693,12.468547,1.602630,13.976677,23.862166,34.778445,44.753110,
885,189.814914,98.257304,27.459018,21.798421,10.715605,9.076035,8.947740,2.893423,10.443839,13.492752,13.675508,N/A,
886,245.669261,27.295225,20.064421,10.411689,3.645658,32.658947,35.624857,38.724844,N/A,N/A,N/A,N/A,
887,421.293600,22.684163,25.148439,4.846445,33.593762,37.232935,44.781017,46.639831,N/A,N/A,N/A,N/A,
888,285.116301,136.098842,42.665691,25.510884,20.885092,16.022861,4.901227,10.665180,11.364501,20.683063,32.041394,N/A,
889,625.840886,7.102838,8.943073,8.991809,11.405984,15.965221,16.513204,21.771065,23.331887,38.879940,44.305275,N/A,
890,211.233902,161.419637,47.917040,38.095708,12.925702,10.008947,35.148414,46.963122,N/A,N/A,N/A,N/A,
891,115.142444,170.125974,44.609728,21.675570,3.720695,1.199820,19.506462,43.413100,N/A,N/A,N/A,N/A,
892,261.136412,186.866430,49.561973,40.406647,40.169003,7.589912,12.584696,15.346094,49.175748,N/A,N/A,N/A,
893,596.403666,89.723846,45.362366,13.744526,13.586575,10.317816,8.611471,13.260027,37.275237,42.995772,46.105848,49.688745,
894,296.065196,123.398373,41.045157,36.752914,35.475583,6.145077,2.754464,2.669601,21.577535,21.750633,39.995754,N/A,
895,455.018733,9.608625,7.506578,2.085407,19.398833,29.214114,33.777747,44.265327,49.268726,N/A,N/A,N/A,
896,493.120229,78.441659,37.991227,26.154520,13.473675,1.239706,21.605862,21.836243,38.147186,40.489948,44.251098,N/A,
897,282.453180,134.015240,43.896682,39.162189,15.971392,13.133364,5.432901,3.048987,5.829771,14.665905,20.548513,26.557750,
898,294.170592,149.247399,50.978323,42.112217,22.372161,22.145248,3.347628,10.014461,25.923704,45.597009,N/A,N/A,
899,232.531491,142.510008,48.057280,31.277052,21.484934,9.278056,18.976267,23.007378,27.506845,N/A,N/A,N/A,
900,514.501968,107.399146,40.458720,29.304726,17.744304,13.872782,7.125549,11.207204,25.912586,26.696528,43.568531,50.461215,
901,736.659157,38.824419,24.040760,18.869836,1.957582,24.206939,27.955505,29.804993,42.410404,47.093446,49.825765,N/A,
902,356.362067,124.674248,40.752184,37.049772,35.388389,10.663711,5.265851,24.446599,36.106707,49.927770,N/A,N/A,
903,941.786496,1.353838,4.518071,5.439623,19.915379,24.617019,27.210978,42.908457,44.613136,45.498873,50.155773,N/A,
904,588.721822,296.794483,44.038636,40.057617,33.927679,26.080137,18.968231,9.965723,22.946854,27.569642,29.658098,43.054363,
905,354.756446,38.485002,38.439325,1.490996,20.998479,40.683293,46.231996,48.976382,N/A,N/A,N/A,N/A,
906,283.688048,70.222004,32.641910,25.256231,10.528209,4.664359,11.623216,19.988055,35.634718,39.918443,N/A,N/A,
907,330.814828,148.497701,50.071660,38.022267,20.071050,15.241408,4.270251,6.090217,16.685097,37.631997,40.165080,N/A,
908,259.554291,34.678806,22.841839,5.562815,1.293532,18.662149,21.872610,33.035361,50.047881,N/A,N/A,N/A,
909,595.565518,93.808192,39.438423,32.353597,18.319507,3.107925,8.127550,15.233683,32.151884,41.161651,45.248282,50.903844,
